num_threads,runtime_microseconds,throughput_ops_sec
29,66765,1.49779e+06
29,64210,1.55739e+06
29,66071,1.51352e+06
29,66579,1.50198e+06
29,66615,1.50116e+06
29,70780,1.41283e+06
29,62804,1.59226e+06
29,69701,1.4347e+06
29,67694,1.47724e+06
29,66095,1.51297e+06
29,67341,1.48498e+06
29,70411,1.42023e+06
29,60082,1.66439e+06
29,66305,1.50818e+06
29,68922,1.45092e+06
29,64468,1.55116e+06
29,68235,1.46552e+06
29,57433,1.74116e+06
29,104893,953352
29,70450,1.41945e+06
29,69145,1.44624e+06
29,64990,1.5387e+06
29,68674,1.45616e+06
29,69069,1.44783e+06
29,73176,1.36657e+06
29,68808,1.45332e+06
29,67127,1.48971e+06
29,69952,1.42955e+06
29,68846,1.45252e+06
29,67186,1.48841e+06
29,52173,1.9167e+06
29,66988,1.4928e+06
29,66568,1.50222e+06
29,66141,1.51192e+06
29,68363,1.46278e+06
29,68689,1.45584e+06
29,70219,1.42412e+06
29,66449,1.50491e+06
29,67041,1.49162e+06
29,72278,1.38355e+06
29,73165,1.36677e+06
29,64813,1.5429e+06
29,66249,1.50946e+06
29,70687,1.41469e+06
29,66443,1.50505e+06
29,69915,1.43031e+06
29,63317,1.57935e+06
29,72305,1.38303e+06
29,71876,1.39128e+06
29,72393,1.38135e+06
29,72029,1.38833e+06
29,72612,1.37718e+06
29,65648,1.52328e+06
29,72917,1.37142e+06
29,72339,1.38238e+06
29,62601,1.59742e+06
29,73157,1.36692e+06
29,103009,970789
29,73847,1.35415e+06
29,66571,1.50216e+06
29,70123,1.42607e+06
29,69108,1.44701e+06
29,68797,1.45355e+06
29,66101,1.51284e+06
30,68686,1.4559e+06
30,66289,1.50855e+06
30,64144,1.55899e+06
30,65337,1.53053e+06
30,68155,1.46724e+06
30,89879,1.11261e+06
30,64355,1.55388e+06
30,65292,1.53158e+06
30,66822,1.49651e+06
30,60725,1.64677e+06
30,71527,1.39807e+06
30,63745,1.56875e+06
30,70265,1.42318e+06
30,65476,1.52728e+06
30,67691,1.4773e+06
30,65692,1.52226e+06
30,95817,1.04366e+06
30,65000,1.53846e+06
30,65021,1.53796e+06
30,66431,1.50532e+06
30,65298,1.53144e+06
30,70006,1.42845e+06
30,97020,1.03072e+06
30,67454,1.48249e+06
30,53140,1.88182e+06
30,23260,4.29923e+06
30,68927,1.45081e+06
30,65862,1.51833e+06
30,65904,1.51736e+06
30,65107,1.53593e+06
30,84313,1.18606e+06
30,65672,1.52272e+06
30,66450,1.50489e+06
30,63873,1.56561e+06
30,57439,1.74098e+06
30,65901,1.51743e+06
30,192201,520289
30,67640,1.47842e+06
30,64767,1.544e+06
30,65277,1.53193e+06
30,60214,1.66074e+06
30,63843,1.56634e+06
30,64861,1.54176e+06
30,66164,1.5114e+06
30,61504,1.62591e+06
30,74191,1.34787e+06
30,62488,1.60031e+06
30,61514,1.62565e+06
30,64350,1.554e+06
30,64918,1.5404e+06
30,84946,1.17722e+06
30,68488,1.46011e+06
30,61995,1.61303e+06
30,99577,1.00425e+06
30,78476,1.27427e+06
30,63105,1.58466e+06
30,58029,1.72328e+06
30,92787,1.07774e+06
30,65074,1.53671e+06
30,56663,1.76482e+06
30,61461,1.62705e+06
30,66091,1.51307e+06
30,67628,1.47868e+06
30,64314,1.55487e+06
30,63044,1.58619e+06
30,69366,1.44163e+06
30,65680,1.52253e+06
30,90107,1.10979e+06
30,63531,1.57403e+06
30,65369,1.52978e+06
30,59920,1.66889e+06
30,127210,786102
30,64839,1.54228e+06
30,60788,1.64506e+06
30,60159,1.66226e+06
30,69710,1.43451e+06
30,63939,1.56399e+06
30,51646,1.93626e+06
30,59166,1.69016e+06
30,87229,1.14641e+06
30,66744,1.49826e+06
30,65520,1.52625e+06
30,100435,995669
30,69963,1.42933e+06
30,57908,1.72688e+06
30,67845,1.47395e+06
30,63003,1.58723e+06
30,63857,1.566e+06
30,93732,1.06687e+06
30,65249,1.53259e+06
30,60840,1.64366e+06
30,67049,1.49145e+06
30,69549,1.43784e+06
30,67351,1.48476e+06
30,63526,1.57416e+06
30,67043,1.49158e+06
30,66125,1.51229e+06
30,65977,1.51568e+06
30,66030,1.51446e+06
30,63773,1.56806e+06
31,63514,1.57446e+06
31,64339,1.55427e+06
31,130097,768657
31,65073,1.53674e+06
31,58715,1.70314e+06
31,60579,1.65074e+06
31,68384,1.46233e+06
31,91952,1.08752e+06
31,62875,1.59046e+06
31,59616,1.6774e+06
31,65597,1.52446e+06
31,65942,1.51648e+06
31,68902,1.45134e+06
31,64773,1.54385e+06
31,65566,1.52518e+06
31,64275,1.55581e+06
31,64134,1.55924e+06
31,67212,1.48783e+06
31,68720,1.45518e+06
31,65317,1.53099e+06
31,151854,658527
31,79648,1.25552e+06
31,70107,1.42639e+06
31,64565,1.54883e+06
31,65210,1.53351e+06
31,72813,1.37338e+06
31,61671,1.62151e+06
31,64169,1.55838e+06
31,68693,1.45575e+06
31,67058,1.49125e+06
31,68338,1.46331e+06
31,65927,1.51683e+06
31,56627,1.76594e+06
31,64329,1.55451e+06
31,65048,1.53733e+06
31,64937,1.53995e+06
31,71787,1.39301e+06
31,78863,1.26802e+06
31,64867,1.54162e+06
31,73195,1.36621e+06
31,66486,1.50408e+06
31,105131,951194
31,71140,1.40568e+06
31,64338,1.55429e+06
31,67717,1.47673e+06
31,70467,1.4191e+06
31,117782,849026
31,73252,1.36515e+06
31,67408,1.4835e+06
31,67791,1.47512e+06
31,63790,1.56764e+06
31,60843,1.64357e+06
31,67736,1.47632e+06
31,106848,935909
31,66679,1.49972e+06
31,61496,1.62612e+06
31,72689,1.37572e+06
31,66674,1.49984e+06
31,69652,1.43571e+06
31,70185,1.42481e+06
31,77223,1.29495e+06
31,71568,1.39727e+06
31,67413,1.48339e+06
31,71521,1.39819e+06
31,130511,766219
31,66014,1.51483e+06
31,60817,1.64428e+06
31,72060,1.38773e+06
31,67822,1.47445e+06
31,64706,1.54545e+06
31,71957,1.38972e+06
31,70683,1.41477e+06
31,65725,1.52149e+06
31,67636,1.4785e+06
31,86188,1.16025e+06
31,67130,1.48965e+06
31,67248,1.48703e+06
31,67320,1.48544e+06
31,68574,1.45828e+06
31,66891,1.49497e+06
31,66375,1.50659e+06
31,104235,959371
31,98419,1.01606e+06
31,66305,1.50818e+06
31,67997,1.47065e+06
31,72016,1.38858e+06
31,69960,1.42939e+06
31,67133,1.48958e+06
31,68227,1.4657e+06
31,68852,1.45239e+06
31,151289,660987
31,71446,1.39966e+06
31,59223,1.68853e+06
31,67624,1.47876e+06
31,72721,1.37512e+06
31,119829,834523
31,128650,777303
31,76538,1.30654e+06
31,67877,1.47325e+06
31,64250,1.55642e+06
32,67987,1.47087e+06
32,68921,1.45094e+06
32,68118,1.46804e+06
32,128647,777321
32,69785,1.43297e+06
32,61817,1.61768e+06
32,64249,1.55644e+06
32,65948,1.51635e+06
32,68881,1.45178e+06
32,119407,837472
32,67205,1.48798e+06
32,68364,1.46276e+06
32,60903,1.64196e+06
32,68199,1.4663e+06
32,59978,1.66728e+06
32,61749,1.61946e+06
32,61452,1.62729e+06
32,65775,1.52033e+06
32,63834,1.56656e+06
32,117681,849755
32,62993,1.58748e+06
32,64997,1.53853e+06
32,66951,1.49363e+06
32,61387,1.62901e+06
32,67481,1.4819e+06
32,138969,719585
32,65130,1.53539e+06
32,62450,1.60128e+06
32,65408,1.52886e+06
32,69023,1.44879e+06
32,66725,1.49869e+06
32,68580,1.45815e+06
32,71240,1.40371e+06
32,71534,1.39794e+06
32,68438,1.46118e+06
32,128962,775422
32,68911,1.45115e+06
32,82298,1.2151e+06
32,63113,1.58446e+06
32,60022,1.66606e+06
32,66663,1.50008e+06
32,65151,1.5349e+06
32,135201,739639
32,66927,1.49417e+06
32,69129,1.44657e+06
32,61241,1.63289e+06
32,68869,1.45203e+06
32,69309,1.44281e+06
32,66906,1.49463e+06
32,64774,1.54383e+06
32,65245,1.53268e+06
32,146733,681510
32,64261,1.55615e+06
32,66405,1.50591e+06
32,64255,1.5563e+06
32,63032,1.5865e+06
32,66806,1.49687e+06
32,65114,1.53577e+06
32,67334,1.48513e+06
32,66755,1.49802e+06
32,61407,1.62848e+06
32,94229,1.06124e+06
32,82839,1.20716e+06
32,86404,1.15735e+06
32,67496,1.48157e+06
32,61978,1.61348e+06
32,171906,581713
32,67918,1.47236e+06
32,66359,1.50695e+06
32,73297,1.36431e+06
32,66825,1.49645e+06
32,91102,1.09767e+06
32,62421,1.60202e+06
32,103147,969490
32,69565,1.4375e+06
32,57770,1.731e+06
32,68482,1.46024e+06
32,69215,1.44477e+06
32,72796,1.3737e+06
32,66315,1.50795e+06
32,65201,1.53372e+06
32,69051,1.4482e+06
32,58491,1.70966e+06
32,144770,690751
32,70504,1.41836e+06
32,67421,1.48322e+06
32,65185,1.5341e+06
32,65510,1.52648e+06
32,116995,854737
32,63403,1.57721e+06
32,61532,1.62517e+06
32,93871,1.06529e+06
32,61396,1.62877e+06
32,64877,1.54138e+06
32,68720,1.45518e+06
32,65912,1.51717e+06
32,63277,1.58035e+06
32,69917,1.43027e+06
32,62907,1.58965e+06
32,127195,786194
